Func	Best	Worst	Median	Std
1 [54145.53515434, 89.4914856, 48896.70908165, 146.81158257, 11895.49134445, 852.67250824, 698.42803574, 3369.98755646, 15071.61914062, 1418.82887268] [13884644.67161179, 8450281.37119675, 17769573.16193008, 6030033.31552696, 17894151.6566391, 19135130.62117958, 28051106.22545433, 23527832.18465042, 1245807.70191574, 2937201.2807579] [ 64981.10108471 158111.31482506 162295.29037643 125708.98435565 113402.0586176 174243.50769138 256066.87408129 123807.51519599 43150.73460579 190102.5507884 ] [4319372.74671596 2355692.86527837 2077584.65619135 4164585.30702658 2853930.34796718 3594741.70874738 3644721.90756897 3581885.21868123 3370657.45534228 4355141.98019923] [7843423.43320611 3005821.60682873 3880302.67969307 7167626.19653967 4825112.17467235 6149347.17685997 6487919.99902022 5995277.5470701 6659642.53302173 9462987.7106583 ]
2 [0.00168025421, 0.000322104142, 3.12794491e-05, 0.000273940072, 0.00123740662, 7.46700043e-05, 0.000506800767, 0.00274486598, 0.00175116798, 0.0014427383] [1.07156556, 0.51712743, 0.22417151, 0.61992305, 0.70924827, 0.12682285, 2.45954778, 2.11702696, 2.75625891, 1.9838597] [0.01599324 0.0183019 0.01047806 0.02375579 0.01289735 0.0171768 0.02293138 0.00342457 0.02962516 0.01785781] [0.28197672 0.30387755 0.1591956 0.18011782 0.46843114 0.14386228 0.29148069 0.34247525 0.28531312 0.23976528] [0.64548539 0.64358848 0.32297003 0.25063084 0.88174237 0.27427022 0.54188446 0.5853369 0.57278137 0.42819524]
3       [7.89605429e-05, 0.000285001872, 3.20361684e-05, 2.8657944e-05, 7.15346459e-06, 8.18530452e-08, 6.26043686e-05, 3.2743847e-05, 2.74687477e-06, 1.73552045e-05]  [0.05277056, 0.00539755, 0.01063267, 0.09661084, 0.09427399, 0.00486389, 0.00099517, 0.13965151, 0.00078206, 0.11345407]   [0.00182294 0.00058443 0.0020783  0.00110958 0.00137143 0.00058154 0.00162221 0.00043174 0.00092243 0.00141519] [0.01154901 0.01061866 0.00615909 0.01192241 0.01136938 0.00754416 0.01092159 0.01081331 0.0074885  0.01171451]    [0.01976824 0.02510674 0.00904563 0.02198882 0.02331293 0.01224932 0.0254996  0.03002151 0.01424021 0.02320678]
4       [1.61719527e-09, 5.94259177e-07, 0.000185200703, 2.31205355e-05, 2.29188913e-07, 4.38211771e-06, 1.68809295e-05, 1.33022525e-06, 1.46542611e-05, 3.3262462e-06] [0.0398367474, 0.00912332556, 15.3180808, 0.0303429079, 0.00962959407, 12.0613419, 0.0114025937, 0.0084592295, 0.00564259125, 0.022274386] [0.00046491 0.00061034 0.00038778 0.00042857 0.00053176 0.00070869 0.00036324 0.00047621 0.00044277 0.00028659] [0.08467568 0.00612255 0.75767714 0.00388736 0.00794714 0.69586481 0.42545989 0.70687699 0.00910282 0.00480852]    [0.41052916 0.01296654 3.00232258 0.00693195 0.01897141 2.61824006 2.23420886 3.22520866 0.01678934 0.00919719]
5       [0.00952775, 0.00014106, 0.00182353, 0.0107916, 0.00089684, 0.01807132, 0.00820302, 0.00015016, 0.00264211, 0.01039346] [2048.51162, 1308.08339, 2.88750207, 1202.51486, 3.85115126, 219.849318, 747.004648, 6996.60356, 2.0723926, 1.06342535]       [0.01913253 0.04566041 0.05415279 0.0343587  0.03818359 0.02441973 0.05753015 0.04003967 0.02454452 0.05595061] [ 70.21794232 179.55022759   3.43337486 135.12773812 125.3047375   9.22505013 199.78024679 371.00561188  58.6553435   11.59125098]    [ 367.38117138  522.79073908    6.64073047  344.35763054  381.11921474   39.26248755  491.51388165 1302.80683655  206.10335615   54.08429838]
6       [0.0195999146, 704.899122, 0.000457763672, 0.000185012817, 0.00308227539, 838.821249, 0.000545501709, 0.000926971436, 90.7608662, 204.266447]   [504420.605, 17983.1043, 449880.613, 385543.121, 336335.05, 4027088.56, 5971.31095, 509011.199, 1622004330.0, 2901953.79]     [1513.100915  1144.827382  1176.83298   1006.8432075 1164.0920635 1046.178229   266.420085   820.4597555  441.6454825  643.3787575]  [ 1150903.64228622   310193.68514668   114866.15244793    83709.70915243   416499.19777446   319652.07017859   185364.5045299    230729.19452387 54175222.13883295   351707.26192192]    [4.79938780e+06 8.06461665e+05 3.28243227e+05 1.52745243e+05 1.19531351e+06 8.53321898e+05 4.91765511e+05 6.22298605e+05 2.91138722e+08 9.07918860e+05]
7       [4.37530161e-07, 5.76202956e-06, 3.24248504e-08, 2.05091055e-10, 9.58956207e-07, 2.27064947e-06, 1.09743964e-05, 9.95949449e-07, 2.39663814e-06, 0.000262217941]        [0.00670899, 0.0162868, 0.06569441, 0.1035296, 0.55918327, 0.05783879, 0.03184291, 0.00868347, 0.00349058, 0.0290325] [0.00117745 0.00210068 0.00123513 0.00390935 0.00164512 0.00123666 0.00120452 0.00104725 0.00287866 0.00304864] [0.00972069 0.01578371 0.02195237 0.02798876 0.04319752 0.02749946 0.01982193 0.01510435 0.03956776 0.01502265]       [0.01916911 0.02228245 0.04232488 0.06703053 0.10583163 0.05196499 0.04008857 0.02837083 0.07173996 0.02444216]
8       [5.27780794e-05, 0.000161170727, 6.6125358e-07, 6.72888273e-05, 0.000100652833, 3.71350179e-05, 0.000336134894, 4.68250073e-06, 6.91880996e-05, 4.61808377e-05] [0.00452106178, 0.0315139017, 0.204035562, 1125.98398, 193.644708, 28384.0367, 1188.2436, 12.317965, 149.202875, 677.702466]  [0.000507   0.00111295 0.00037744 0.00032891 0.00342974 0.03294872 0.00069101 0.00030066 0.01667503 0.00579962] [ 147.53176112   81.00792717  419.96680659  589.81817164  289.09446119 1326.60729564  722.05187424  343.99286651  268.41553289  586.39361086] [ 385.06440847  247.44154124 1504.75421602 1937.89083859  739.83776715 5131.81554594 2650.3423372  1034.07216413  662.46128754 1191.48715899]
9       [0.03224947, 0.6353265, 0.2723246, 0.35683846, 0.23930473, 0.06206733, 0.09259499, 0.02337817, 0.00538568, 0.06242528]  [1856.91766, 337.59414, 0.548704209, 3717.54758, 550.622442, 403.769882, 9.0442408, 225.781128, 240.243832, 93.240631]        [26.11499595 46.22015255 37.31696814 41.08792718 36.47697899 40.79988067 20.55222031 63.86553948 43.47073741 82.72647617]       [237.40053204 117.72195804 299.46646234 390.78454047 159.31862444 275.81175886 243.7894671  256.9703342  247.45243757 115.74881395]   [452.1084163  189.43794734 818.11848542 937.45701302 234.29280182 521.78237616 587.69065675 570.27700777 478.84860673 168.08016629]
10      [0.13805002, 0.56490607, 0.11943884, 0.12591596, 0.10613174, 0.2827261, 2.05490358, 1.47954327, 0.53923922, 1.64322208] [4.867553, 19.00552839, 123.36999108, 92.34696381, 73.74884081, 47.67010742, 122.01042334, 41.86566889, 26.19236394, 1424.86979465]   [26.55533763 18.66339094 13.01424976 14.49976232 15.19841674 19.30610192 18.28447587 10.63151939 17.85852632  6.94256947]       [94.08804695 47.325366   37.35856793 38.36726807 54.41958402 29.56017655 44.7636333  45.36235522 51.51748856 97.06245418]     [163.38553438  64.59120159  41.50705298  52.74346084  92.70512609  35.18104988  65.5092322   70.91413995  96.9277412  277.71996099]
