Func	Best	Worst	Median	Std
1 [6420311.17, 8072432.87, 19106796.0, 26244572.7, 7462090.57, 4696263.87, 4104243.59, 344639.211, 1316584.99, 2220475.11, 8599743.13, 63664.9785, 242169323.0, 1273919.62, 32097917.4, 223763.578, 10611199.3, 7911737.96, 2467082.55, 16254.043] [47611463700.0, 70301300100.0, 24606800700.0, 1360655290000.0, 879077789000.0, 4097133850.0, 47982902300.0, 73425482800.0, 115502720000.0, 18105972300.0, 17574145600.0, 192716855000.0, 42687467400.0, 35510006400.0, 119566706000.0, 119900823000.0, 42976227400.0, 472848323000.0, 27096249400.0, 72332145700.0] [2.63570452e+09 9.50250128e+09 1.18777239e+09 7.15480332e+09 5.85866928e+09 4.81536097e+09 2.74620214e+09 1.19997336e+10 1.06377394e+10 4.65502106e+09 6.22379218e+09 5.46458238e+09 6.51967183e+09 7.90766890e+09 4.86281102e+09 5.22618329e+09 3.07692517e+09 5.96568138e+09 1.83044726e+09 7.41012885e+09] [2.17316691e+10 2.40960311e+10 1.03098902e+10 7.23916487e+10 5.40404549e+10 1.54804647e+10 2.17874156e+10 4.75881406e+10 2.71017427e+10 2.18357973e+10 1.84943098e+10 2.93783878e+10 1.92497815e+10 2.09101881e+10 3.80719536e+10 1.55539344e+10 1.25050271e+10 3.38613362e+10 2.18171804e+10 2.07472025e+10] [3.82968209e+10 4.19709624e+10 1.67047013e+10 2.46550706e+11 1.59382308e+11 2.32788449e+10 3.82534701e+10 1.05787567e+11 3.43505941e+10 4.35967179e+10 3.31917669e+10 4.36195547e+10 3.07646405e+10 3.20426620e+10 8.40372274e+10 2.59169929e+10 2.58763165e+10 8.66898054e+10 8.52482643e+10 3.28253363e+10]
2 [0.000210222683, 0.000948033348, 0.00183476518, 0.00999414237, 0.000405105025, 0.00112893607, 0.000269722681, 0.0140782572, 0.000469109249, 0.000933583228, 0.000455106205, 3.93126365e-05, 0.00722956474, 0.000523442468, 0.00216783105, 0.00291313798, 0.000371437084, 0.00226216157, 1.02943377e-05, 0.000465023462] [106.183829, 35.0780604, 41.1362746, 65.8735753, 3308.42216, 6686.7826, 111.589295, 3659.9074, 536.809743, 17.6483764, 268.027285, 17.1164462, 121.929245, 65.1743102, 46.5778596, 1.64905832, 229.889477, 9.56346944, 144.239969, 5412.29374] [ 3.454721 14.76615202 7.8393619 1.47940024 5.36777494 13.0849364 1.59620304 4.23430551 35.17596968 17.61325982 11.52873826 5.88636867 3.67029579 2.6772358 8.61302337 5.21532783 10.51413945 1.90763841 11.1686448 2.36288183] [ 58.66356462 149.35918367 252.58920739 80.39054441 655.4519898 327.41487079 27.37625938 321.55961917 303.04195406 86.76213343 71.03711301 69.69085786 89.63089811 166.15875367 152.25103031 62.93731386 148.40540941 79.83878587 262.43524359 268.95208048] [ 169.05015845 295.58568831 796.35942023 193.79525481 2282.07370031 1227.80239464 54.8935401 827.8203094 866.52135203 205.64399147 128.86744054 167.03840989 252.74121239 525.91060665 483.44264588 210.85927582 456.95695704 196.45674541 868.29071688 982.71788465]
3       [0.00096672105, 0.000324015908, 7.04899503e-05, 0.000193846477, 0.000994794234, 2.83217604e-05, 0.000132700349, 2.47555022e-05, 0.00112797675, 2.26550958e-06, 5.66277791e-05, 4.82707401e-06, 0.000409026708, 0.000832985687, 0.000229245129, 3.12572057e-05, 4.71345497e-05, 0.000160594002, 0.000218867158, 0.000392414485]     [0.07093076, 0.13842156, 0.11178171, 0.04601477, 0.06916901, 0.06698593, 2.90637279, 0.11492832, 0.30565789, 0.00829667, 0.02418729, 0.20556085, 0.12087515, 0.06037878, 0.02870126, 0.5775866, 0.14961041, 0.37863535, 0.41423383, 0.02992283]    [0.02820267 0.02866972 0.03460826 0.04590695 0.05497944 0.02872576 0.04298114 0.0384022  0.07933896 0.04000716 0.03993439 0.04112457 0.05565911 0.04375835 0.02501086 0.09333905 0.05218709 0.04275792 0.03455674 0.03317937]      [0.09148144 0.12072426 0.11012422 0.11093978 0.07817517 0.10492387 0.23158293 0.08253785 0.1708805  0.10943754 0.1369714  0.1480168 0.13227908 0.1221863  0.12095162 0.15788362 0.0979951  0.12867604 0.09352862 0.08108604]       [0.13325469 0.16270009 0.17877129 0.15363162 0.08446893 0.16851989 0.52625217 0.11561226 0.19577733 0.17279161 0.19477087 0.26547384 0.1848182  0.17660613 0.20711564 0.20046604 0.13607497 0.15437662 0.13720826 0.11059524]
4       [8.21458602e-05, 0.000152049057, 6.31470766e-06, 3.56371909e-05, 0.00094251592, 0.000124959001, 1.79936619e-05, 0.000103775121, 4.4965509e-07, 0.0003130252, 0.000267436469, 1.50225435e-05, 0.000374281557, 0.000205587466, 4.46143276e-05, 4.37313706e-05, 0.000597762642, 1.72305708e-05, 0.000459870392, 0.000250793451]       [87.2286152, 4.77548143, 132.952888, 92.4660142, 49.9267757, 84.576471, 101.237037, 19.6226393, 167.277077, 0.20588045, 221.904488, 66.6212889, 69.0505071, 1.33086226, 207.380923, 88.6911018, 36.1435854, 109.554305, 78.7340265, 83.6439525]    [ 5.35703517  5.35841899  1.57092699  1.71981772  1.0327835   2.75118192  3.0500593   4.90806399 18.907332    5.56726302  0.91454584 11.60302099 18.67896395  2.64987267  1.47664719  0.81115197 10.62067618 28.80065935  1.21973333  7.90787577]  [32.5920513  21.31044842 40.47212776 34.15096893 26.66280364 23.39288738 32.05545269 33.91945737 47.40136148 34.40501226 41.6533671  42.21645967 40.51948183 36.08118505 27.3640164  30.37387034 39.69502644 40.47820258 37.21033652 29.28810972]     [48.52877677 34.53962374 61.95652221 49.5163413  42.21073051 36.5453405 45.43114319 44.31196191 60.1236302  50.7122188  62.8843593  51.13014967 51.8885757  49.20657911 43.91836656 42.79911104 52.76473851 46.18255446 46.86896279 33.1511436 ]
5       [0.001012916, 0.00215913778, 0.000454322619, 0.146712994, 0.00903159573, 0.00273303317, 0.0274511199, 0.194821116, 0.00108551224, 0.154292892, 0.00982496956, 0.26041685, 0.0324985198, 0.00394567717, 2.96683829e-05, 0.000172423826, 0.0441362461, 0.0721469658, 0.0105454351, 0.00281355653]       [5200.75722848, 3124.8641554, 233.53749086, 8511.7140999, 15405.04135311, 7654.49071973, 13086.67108098, 6190.18968618, 11034.3020773, 5890.32405492, 8397.95615341, 4997.18149496, 4507.47844912, 13713.01458467, 6455.67650376, 2211.86900036, 6181.81380053, 3076.19807666, 2564.03194087, 20.33568013]    [1163.09038427  415.13258792  193.95945248 1043.10495918 1305.361584 2284.162331   1267.02497876 1523.9739216  2805.93117821 1587.3582801  871.89717192  845.46357233 3712.3744466   967.98318399  690.06109135 2206.08121729 1776.25123602  342.58688234 1921.14569864  401.2034392 ]      [2609.98868152 2023.29169455 3248.16797147 3117.58327232 3412.4711395 2599.68069147 2803.0618833  2504.12625345 3199.5788901  3596.84394633 3419.91119128 2605.53584684 3355.94810411 2737.26736307 2456.81736997 3434.53921287 3406.59676259 2122.07158767 3206.64391185 2298.51086474]      [3345.805681   2506.27756574 5010.41842139 3740.74577735 4189.75868225 2763.40546578 3502.64486626 2718.10191507 3276.44140662 4219.77850011 4386.76247053 3475.38912493 3110.97983064 3770.39577636 3780.10797629 4494.70368344 3806.09583655 2551.91780924 3586.42910115 3333.45719762]
6       [556.25787163, 158.84174728, 901.378685, 34631.71164131, 312.00034523, 3925.53010178, 2718.86205673, 11893.0820446, 5054.47630501, 94524.12355995, 21613.95531464, 4837.30062866, 12778.23444176, 20201.45963478, 16618.6903801, 19062.49128532, 51785.73074913, 6600.61164856, 23700.67224312, 38829.29561806]       [10821314100.0, 5281371.31, 91196494.6, 45256928.0, 11766693100.0, 10908106.5, 110165785.0, 3349625900.0, 20829945.1, 393642292.0, 1052305.36, 98307891.2, 1232602410.0, 28572138.1, 108546889.0, 7849072640.0, 4583893.98, 1131664890.0, 1618972650.0, 63947131.4]   [7.24046641e+07 6.50254133e+07 7.61645757e+07 5.27768884e+07 7.62446549e+07 3.02100769e+07 4.83820408e+07 9.52638357e+07 2.07623246e+07 1.42612390e+08 1.52834488e+07 8.78736206e+07 6.30438100e+07 9.08568491e+07 4.05625399e+07 1.44015470e+08 4.62261460e+07 3.27447748e+07 5.35647047e+07 3.40556278e+07]       [7.92970301e+08 2.43622670e+08 1.04828220e+09 3.35664935e+08 8.97266934e+08 5.52114414e+08 4.23776423e+08 7.69320927e+08 3.54922808e+08 7.73240379e+08 2.72562728e+08 2.97746882e+08 6.38105542e+08 6.86800006e+08 3.58489984e+08 7.58680541e+08 3.63717636e+08 4.48577783e+08 7.33445244e+08 2.88945385e+08] [2.14093780e+09 4.20199387e+08 1.93578345e+09 6.09969699e+08 2.21261848e+09 1.74271843e+09 8.52208700e+08 1.18577593e+09 8.34196884e+08 1.40668383e+09 5.25342232e+08 5.57592675e+08 1.29287392e+09 1.08779110e+09 8.42538936e+08 1.84516232e+09 6.78538407e+08 7.31602023e+08 1.63156567e+09 7.04894433e+08]
7       [3.88814894, 19.3999483, 1.46909794, 4.36775102, 0.0439967, 10.65525101, 2.48795537, 0.71198261, 0.19834902, 26.74004913, 0.43169008, 1.17048651, 1.59052702, 7.79435419, 0.46685078, 9.72744271, 5.48945449, 0.5342685, 0.2520293, 0.60530088]       [0.768885642, 2.89749958, 106.721876, 2.70346713, 311.338439, 87.1916114, 271.767022, 0.545348203, 24.5742008, 0.781153322, 60.3807776, 143.501179, 0.389850988, 0.824616209, 0.757197948, 0.0368180467, 0.878575734, 1.55457256, 4.95056763, 3.60127375]     [ 3.04433884  3.29455395  6.23226881  2.54316919  2.64087325  1.67405917  3.28743505  5.1124458   5.74577065  2.80003782  5.49019701  2.53934578  4.25790388  1.34947627 10.41883117  3.65047262  2.30335128  2.41228232  1.9349407   2.18448736]     [17.54421876 24.60227774 33.00113584 13.95387327 34.87566376 21.1433958 29.82397134 27.0149841  20.95632818 15.42930266 31.13221996 24.43798901 41.25582434 21.83731269 33.46703642 14.87927054 17.92052593 32.9688387 14.34448564 14.62724058]       [31.45214705 58.7978194  52.89285796 28.68244712 75.63854506 37.46051246 62.86303972 44.88067763 36.2418662  33.71212811 50.03708047 47.42507021 73.27378667 49.42245778 47.68709844 26.55515587 39.13468147 60.95981272 35.69802037 29.65466777]
8       [0.000372368144, 0.00177788406, 0.000973279733, 4.97981382e-05, 0.000217564695, 0.010905916, 8.32832011e-05, 0.00069790188, 0.000248208002, 0.00109524626, 0.000728945743, 2.88434094e-05, 0.0205049572, 0.00043071789, 0.00163753127, 0.000539324363, 0.00493863592, 1.19467521, 8.88810609e-05, 19.8119949] [1408441.69, 12277548.3, 19842.0233, 2476409.49, 129522.696, 120790.865, 40607.8365, 45854221.5, 3949.59625, 6015.21399, 536200.281, 7395.01316, 1131963.66, 4815146.1, 22614.4833, 14495.3223, 10020.5179, 383684.816, 85928.8304, 4700660.77]       [51958.44827131 46233.55345    89763.36285    38803.8799 34989.1959     23054.85575079 26263.3791     48185.4017 46563.39745    16948.00765    54651.5183     62906.49155 53287.37855    12218.99105    33731.7515     12883.2525 16409.0186     30259.1943     36913.41185    49577.13955   ]      [ 544213.46773623 1550578.11520114  495391.11180267  560884.07854411  553211.81268133  151434.68235706 1027533.30560015 2335250.28824421  708160.43657583   55336.94876079  317719.49433272  470199.21061983 1241315.66976684 3638713.19174217 2338786.85403229  125103.98640947  282984.09583744  575354.19031158  315667.68947461  805493.59506973] [ 1367976.41001466  3676462.10772946  1258787.23622026  1783738.93891893  2014471.20122975   398535.14840862  3550670.71594949  8656591.76173598  1894221.70863981    87163.54834989   928316.79416336  1382923.05533811  3603111.84172044 12442704.32876913  8558834.64453088   365092.89696609   720722.10699143  2190845.81102404   887084.98309989  2823998.23958032]
9       [1027.46893539, 130.29189354, 317.60500906, 83.01144128, 571.3068687, 166.15240639, 71.12798717, 7.67771619, 532.62618422, 66.35056475, 44.87961808, 225.50467078, 172.41158722, 1.88753155, 698.43891548, 315.74101237, 525.56786886, 302.28072857, 200.91240727, 844.67011902]      [11327.60001058, 4558.79953906, 343.63886881, 1509.18102837, 12818.4795182, 6392.31580615, 9437.33273888, 3015.57504133, 5473.67422589, 1872.77606428, 6770.2508161, 5422.59638614, 5362.50666478, 3490.70321445, 4957.45652639, 3742.72115862, 809.57609528, 10726.38175216, 7372.96285637, 1635.6586598]    [3502.5887012  1539.64918885 1345.43860257 1540.91606161 3058.51948249 1174.54257964 3789.16607874 2718.73996007 1961.80946671 2205.33215451 1625.13734097 2572.87434939  974.656868   1125.86906863 1517.00332256 2598.8331511  1861.37365401 1894.4194948  3062.03273872 2847.33739792]   [4576.9023285  3220.23482826 2410.02479758 3759.96770057 3278.64188556 2378.1120509  4157.61273321 3432.76783052 3234.24432111 2950.10603639 2799.64339625 3399.7055354  2572.59651438 2454.13548145 2501.6143591 2991.53438629 2399.99694019 3684.1249129  4157.68481754 4570.97165287]      [3992.86773897 3645.48160001 2914.31047211 4522.34188579 2791.25619622 2630.71551299 3947.39643741 3841.57110506 3212.74426467 3102.35701341 2917.45061064 3107.14581365 3450.60278333 2887.10183501 3432.20606716 2397.79923459 2119.26510292 3703.74078549 3301.34014129 4882.18839298]
10      [10.85440486, 3.96337665, 37.52984358, 13.78071466, 21.97736128, 12.16475315, 5.55005196, 19.85197103, 2.50508803, 14.11066931, 2.21835554, 4.56262255, 18.34596972, 42.59603458, 7.66382135, 11.89572546, 13.51740045, 3.60210856, 1.23816493, 6.39374272]   [1037.72560488, 306.54690634, 177.66222935, 1039.06149447, 1213.80434509, 603.85594381, 2060.47191571, 738.65380704, 802.15712136, 48.72848882, 37.26945749, 1118.90471561, 78.89934154, 27.16464087, 32.03495969, 551.17318122, 864.47803424, 52.71727638, 1564.64744995, 926.96232693]      [ 72.56622626 108.03869327 239.60030403 347.9964195  183.503139  61.79321525 129.46283269 215.10516198 108.24355417  86.43405025 183.14224395 174.73434917 169.88123884  62.66736691 139.85416132 181.00656489  90.37161082  89.82155607 215.9630695   90.74510787]   [213.88510285 254.32175142 378.065365   447.14486614 411.27111454 253.92369992 455.02238964 473.80857378 311.6210522  235.31338105 392.0270687  443.9711782  363.15277338 261.34356301 372.02239751 454.14417504 347.85987169 213.35343879 390.09560938 393.01677727]       [299.39791444 374.72100621 382.75028749 431.73976792 476.87374863 399.40726025 602.630611   533.58882314 411.94440623 320.78230641 461.60537158 536.61140519 444.59382346 366.52116378 399.11740914 560.9272426  538.3755074  281.77255834 419.78962629 590.80927413]
